pattern,commit,date,count
ModBuildAddAssetCA,0cdfcc0f9352a4c076fbb51299e2b12a35619a51,2013-09,1
ModBuildAddAssetCA,d0175e7e78ef6dddf13a67f968332b3e44a5995d,2013-09,1
ModBuildAddAssetCA,a0b03a616b08cf9d709812ff5cf7e9c0958d6807,2013-09,1
ModBuildAddAssetCA,e3c51ca8fa4a0f3f13ba9be80bee2708cd723934,2013-09,1
ModBuildAddAssetCA,59ee2361c9248f07846f7a6e585768dcce18fb16,2013-09,1
ModBuildAddAssetCA,7d0911c02fa2a448a28d7844d2a0c439ff8397b1,2013-09,1
ModBuildAddAssetCA,646e29a1789a3a936871008c15199c50367bf291,2013-09,1
ModBuildAddAssetCA,4a19138c6505e224d9f4cc2fe9ada9188d7100ea,2013-10,1
ModBuildAddAssetCA,071fb4cbe01cb418264143cf49612a8d23cfaf4e,2013-10,1
ModBuildAddAssetCA,e8c2d99f8277d68d28a9f99d16289712bc2aee7f,2013-10,1
ModBuildAddAssetCA,d570142674890fe10b3d7d86aa105e3dfce1ddfa,2013-10,1
ModBuildAddAssetCA,0a2a78c4a95240e658272bd7cd7422a529e4eb4a,2013-10,1
ModBuildAddAssetCA,72be35fee6eda2fad7122f7f0c959effa3b2b791,2013-10,1
ModBuildAddAssetCA,97e592bd29cdadfb544f7850ad873b87d277b1ab,2013-10,1
ModBuildAddAssetCA,420118d48311e0c4ef4aace5aede35079ecc2412,2013-10,1
ModBuildAddAssetCA,48ce3ec16a618de7fbeb8c3462f8022984f53a1d,2013-10,1
ModBuildAddAssetCA,cd1aebf5277a3a154a9e4c0ea4b3acabb62e5cab,2013-10,1
ModBuildAddAssetCA,adf53a778a0a5a5dc9103509da4a9719046e5310,2013-10,1
ModBuildAddAssetCA,3ce1217d6cd5dfa82a9db5c2a999cc1bb01490d9,2013-10,1
ModBuildAddAssetCA,6f3a19360545bf8c646a4d079a8c023ae06838de,2013-10,1
ModBuildAddAssetCA,b8a216269ec0ce2e961d32e6d640d7010b8a818e,2013-11,1
ModBuildAddAssetCA,f6d12eefcda2e4135aa529ab8b5bf2766b4a78dd,2013-11,1
ModBuildAddAssetCA,26fdd78cce3f51a49e1f2d3ad27ee893a28d220e,2013-11,1
ModBuildAddAssetCA,99a0ea2d5bbba87f3cfae7a1ac38846a678ee397,2013-11,1
ModBuildAddAssetCA,014d595c23f33dd8e2a996cc62239fb279047f1b,2013-11,1
ModBuildAddAssetCA,294e30fee35d3151d100cfe59e839c2dbc16a374,2013-11,1
ModBuildAddAssetCA,6de714c21a8ea315fffba6a93bbe537f4c1bf4f0,2013-11,1
ModBuildAddAssetCA,ca439c9b983ffa14e9eae6030e3ee80ad039388f,2013-11,1
ModBuildAddAssetCA,69977ff55eac7fc26fb78de5ec1d9a9ab802d9fd,2013-11,1
ModBuildAddAssetCA,9508c6b90b3f57ecea4e7a896cf8325400fc0c6e,2013-11,1
ModBuildAddAssetCA,5f55dbc0c5c466a9cdfa4da7ac1bfe351c7fc52a,2013-11,1
ModBuildAddAssetCA,28adb3026d01da3f6acded3cec817e1a3ba37f44,2013-11,1
ModBuildAddAssetCA,aecde27c4fc4939f7c16ae13645f896438190567,2013-11,1
