pattern,commit,date,count
Change CK Lines,0fbd39cf7ffe3b6a787b66b672d21b84e4675352,2013-09,1
Change CK Lines,a0588015deab1844261b27a67ae6f5b910fe2830,2013-10,1
Change CK Lines,f036b368196263f648bede42bbbe1c1e6e834d10,2013-10,1
Change CK Lines,12cc4b3827f8cc5973f86330ccc9d9656a31bfa8,2013-10,1
Change CK Lines,faf499dfccfd88d842164078917e7b6aae9a3cdb,2013-10,1
Change CK Lines,a0974e6e217aead196033d72f898e2acb575304d,2013-10,1
Change CK Lines,474318cabce4feac10fa79e69c2aa330415abb01,2013-10,1
Change CK Lines,a4412050149fb314420ecec8f9b9f8b3c9515ecf,2013-10,1
Change CK Lines,5d48217210a0ae4a08953b7e3db95ed5a992673d,2013-11,1
Change CK Lines,b2ca8c895e711b10d6f28b26248358bfa2f354ad,2013-11,1
Change CK Lines,cbf8a358be27ceecea5bd44cf82ab01683fcc90c,2013-11,1
Change CK Lines,721cb59e9d95eb7f47ec73711ed35ef85e1ea1ca,2013-11,1
Change CK Lines,fff6540cbcb56a6ae92d4fd4b0864c8d13a8f932,2013-12,1
Change CK Lines,5551a34e5aeab868f8d37f70d8754868921b4ee5,2013-12,1
Change CK Lines,8b3b005d675726e38bc504d2e35a991e55819155,2013-12,1
Change CK Lines,d7ec435fdd03cfee70dba934ee384acc87bd6d00,2013-12,1
Change CK Lines,7ac181568342ec618d4da1ab03c2babcaa7ee84f,2013-12,1
